City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,sinabang,2.4803,96.3801,299.86,82,76,1.02,ID,1721148008
87,dudinka,69.4058,86.1778,282.22,63,13,4.44,RU,1721148010
88,nyaunglebin,17.95,96.7333,298.46,95,100,2.39,MM,1721148011
89,puerto natales,-51.7236,-72.4875,284.4,58,40,7.2,CL,1721148012
90,marsa alam,25.0757,34.8918,305.51,50,12,0.28,EG,1721148013
91,yuzhno-kurilsk,44.0306,145.8556,288.64,99,87,3.95,RU,1721148014
92,sao gabriel,-30.3364,-54.32,291.19,74,54,5.12,BR,1721148015
93,codrington,-38.2667,141.9667,284.78,89,100,7.4,AU,1721148016
94,zhezqazghan,47.7833,67.7667,295.96,47,52,2.31,KZ,1721148017
95,pitanga,-24.7572,-51.7614,287.55,92,100,1.74,BR,1721148018
96,constantia,44.1833,28.65,305.76,62,71,1.02,RO,1721148020
97,fisterra,42.9049,-9.2629,299.99,82,82,7.77,ES,1721148021
98,invercargill,-46.4,168.35,278.16,98,91,0.98,NZ,1721148022
99,isafjordur,66.0755,-23.124,287.17,67,0,3.6,IS,1721148023
100,west island,-12.1568,96.8225,300.14,78,20,5.66,CC,1721148024
101,hithadhoo,-0.6,73.0833,302.43,72,98,3.42,MV,1721148027
102,nemuro,43.3236,145.575,288.04,95,86,5.7,JP,1721148028
103,crane,31.3974,-102.3501,305.22,34,0,6.81,US,1721148029
104,albany,42.6001,-73.9662,304.76,62,14,1.34,US,1721148030
105,ilulissat,69.2167,-51.1,283.16,62,20,2.57,GL,1721148031
106,tazovsky,67.4667,78.7,284.4,77,15,4.66,RU,1721148032
107,sattahip,12.6664,100.9007,302.03,83,40,4.12,TH,1721148033
108,cruz bay,18.3313,-64.7937,303.57,79,18,7.66,VI,1721148034
109,katsuura,35.1333,140.3,297.16,93,100,2.7,JP,1721148036
110,altamont,42.2068,-121.7372,296.06,49,40,6.17,US,1721148037
111,ha'il,27.5219,41.6907,310.16,16,0,4.12,SA,1721148038
112,kodiak,57.79,-152.4072,283.88,87,100,1.54,US,1721148039
113,margate,51.3813,1.3862,293.08,72,81,0.45,GB,1721148040
114,narsinghgarh,23.7,77.1,302.31,73,88,2.99,IN,1721148041
115,khorugh,37.4897,71.553,289.52,50,0,2.32,TJ,1721148042
116,half moon,34.826,-77.4594,306.48,64,40,5.66,US,1721148045
117,tiksi,71.6872,128.8694,282.73,75,61,2.34,RU,1721148046
118,katsuren-haebaru,26.3369,127.8719,302.36,87,0,2.57,JP,1721148047
119,port mathurin,-19.6833,63.4167,295.69,74,99,13.43,MU,1721148048
120,novaya igirma,57.1334,103.9112,288.86,93,15,0.59,RU,1721148049
121,tual,-5.6667,132.75,298.72,73,96,10.47,ID,1721148050
122,urangan,-25.3,152.9,286.34,57,0,5.26,AU,1721148051
123,guerrero negro,27.9769,-114.0611,295.1,67,7,5.06,MX,1721148052
124,azangaro,-14.9167,-70.2167,288.43,16,13,0.82,PE,1721148053
125,port alfred,-33.5906,26.891,288.92,57,13,5.31,ZA,1721148056
126,lively,46.4334,-81.1498,298.72,62,91,1.9,CA,1721148057
127,nueva helvecia,-34.3,-57.2333,287.92,66,4,2.11,UY,1721148058
128,fale old settlement,-9.3852,-171.2468,301.8,75,62,9.18,TK,1721148060
129,enewetak,11.3474,162.3373,301.58,80,100,9.25,MH,1721148061
130,hongqiao,26.7684,112.1081,301.8,67,40,2.05,CN,1721148062
131,petropavlovsk-kamchatsky,53.0452,158.6483,286.48,82,75,3.0,RU,1721148063
132,nyurba,63.2842,118.3319,290.12,94,96,1.6,RU,1721148064
133,castillos,-34.1667,-53.8333,288.54,63,44,3.41,UY,1721148065
134,tindouf,27.6711,-8.1474,319.4,5,40,2.06,DZ,1721148067
135,bakchar,57.0186,82.0711,293.7,79,99,0.74,RU,1721148068
136,bredasdorp,-34.5322,20.0403,284.25,86,7,2.96,ZA,1721148069
137,gao,16.6362,1.637,310.23,31,26,5.51,ML,1721148070
138,thompson,55.7435,-97.8558,288.24,58,20,3.09,CA,1721148071
139,bac kan,22.1333,105.8333,297.61,98,34,0.3,VN,1721148072
140,sungai udang,2.269,102.1427,301.08,83,20,2.06,MY,1721148074
141,aasiaat,68.7098,-52.8699,277.38,78,87,3.63,GL,1721148075
142,atafu village,-8.5421,-172.5159,301.69,77,59,9.12,TK,1721148076
143,avarua,-21.2078,-159.775,293.18,77,75,1.03,CK,1721148077
144,klyuchi,52.2667,79.1667,291.48,87,100,3.19,RU,1721148078
145,cole harbour,44.6724,-63.4751,297.7,91,100,3.6,CA,1721148079
146,mil'kovo,55.6078,37.7956,301.28,53,80,3.35,RU,1721148081
147,raja,8.4596,25.678,299.59,67,85,2.41,SS,1721148083
148,funafuti,-8.5243,179.1942,301.57,79,84,7.95,TV,1721148084
149,anan,33.9167,134.65,298.03,90,100,0.45,JP,1721148085
150,nishinoomote,30.7333,131.0,299.88,84,88,2.33,JP,1721148086
151,canyon,34.9803,-101.9188,308.71,37,99,4.03,US,1721148087
152,kapit,2.0167,112.9333,297.13,95,90,0.34,MY,1721148088
153,gizo,-8.103,156.8419,300.19,82,96,4.78,SB,1721148090
154,tofol,5.3248,163.0078,300.65,81,95,5.95,FM,1721148091
155,lu-uk,5.9684,121.3122,298.69,89,98,2.63,PH,1721148092
156,nizhniy ingash,56.2,96.53,290.04,84,31,1.04,RU,1721148093
157,bardai,11.65,7.2333,301.21,62,93,3.33,NG,1721148094
158,santanyi,39.3546,3.1291,304.72,69,0,4.6,ES,1721148095
159,hadibu,12.65,54.0333,299.67,80,42,10.15,YE,1721148096
160,pingliang,35.5392,106.6861,295.35,83,76,1.02,CN,1721148097
161,vecpiebalga,57.0599,25.8127,297.48,61,36,1.94,LV,1721148098
162,nouadhibou,20.931,-17.0347,299.14,69,0,4.63,MR,1721148100
163,lafollette,36.3829,-84.1199,303.9,46,3,2.81,US,1721148101
164,sandpoint,48.2766,-116.5533,296.23,38,0,1.54,US,1721148103
165,pueblo,38.2545,-104.6091,304.02,36,62,1.53,US,1721148104
166,prince rupert,54.3161,-130.3201,289.2,98,100,5.66,CA,1721148105
167,broome,42.2506,-75.833,304.87,64,0,4.02,US,1721148106
168,naze,28.3667,129.4833,301.66,74,4,4.28,JP,1721147929
169,krasnyy yar,46.5331,48.3456,306.11,31,63,2.69,RU,1721148108
170,nova sintra,14.8667,-24.7167,298.36,80,13,3.99,CV,1721148110
171,masterton,-40.9597,175.6575,283.09,95,94,0.51,NZ,1721148111
172,saint-philippe,-21.3585,55.7679,293.92,74,45,4.69,RE,1721148112
173,flying fish cove,-10.4217,105.6791,297.97,78,75,5.66,CX,1721148113
174,nookat,40.2671,72.6207,297.57,42,70,2.71,KG,1721148114
175,awjilah,29.1081,21.2869,311.08,14,0,5.74,LY,1721148115
176,vadso,70.0744,29.7487,293.64,72,0,3.6,NO,1721148116
177,ad darb,17.7229,42.2526,308.45,33,100,10.57,SA,1721148117
178,la rioja,42.25,-2.5,296.03,49,4,3.31,ES,1721148118
179,malango,-2.9627,119.9001,291.08,100,60,0.79,ID,1721148120
180,malinyi,-8.9333,36.1333,296.51,50,60,1.56,TZ,1721148121
181,adrar,20.5022,-10.0711,313.12,14,25,4.53,MR,1721148122
182,tolanaro,-25.0319,46.9987,294.19,88,0,3.09,MG,1721148123
183,greenwood,34.1668,-82.1165,306.57,59,15,0.89,US,1721147836
184,newport,51.5877,-2.9984,295.2,84,54,4.88,GB,1721148085
185,simanggang,1.2472,111.4528,299.14,94,79,0.0,MY,1721148126
186,lysyye gory,51.5506,44.8414,297.35,51,94,1.99,RU,1721148127
187,olyokminsk,60.3736,120.4264,288.96,96,100,1.11,RU,1721148128
188,ljusdal,61.8288,16.0913,294.14,60,91,2.27,SE,1721148129
189,el fasher,13.6279,25.3494,308.11,29,22,2.73,SD,1721148131
190,san isidro,-12.1167,-77.05,292.44,73,100,2.57,PE,1721148132
191,merizo village,13.2658,144.6691,301.0,92,100,7.32,GU,1721148133
192,peniche,39.3558,-9.3811,295.99,69,0,7.19,PT,1721148134
193,caconda,-13.7333,15.0667,292.71,10,86,0.67,AO,1721148135
194,beberibe,-4.1797,-38.1306,301.82,56,0,5.98,BR,1721148136
195,talnakh,69.4865,88.3972,283.68,64,21,4.96,RU,1721148137
196,minbu,20.1833,94.8833,300.92,82,100,3.35,MM,1721148138
197,chegdomyn,51.1167,133.0167,294.04,86,26,2.08,RU,1721148140
198,mugia,43.1041,-9.2179,297.68,77,79,5.35,ES,1721148141
199,minas de marcona,-15.2119,-75.1103,287.61,60,38,6.22,PE,1721148142
200,reconquista,-29.15,-59.65,292.84,48,3,0.44,AR,1721148143
201,viadana,44.9333,10.5333,307.27,59,12,2.12,IT,1721148144
202,lagos,6.5833,3.75,300.33,82,100,4.11,NG,1721147447
203,guiglo,6.5456,-7.4966,300.92,70,100,1.58,CI,1721148146
204,baharly,38.4362,57.4316,306.31,25,0,2.6,TM,1721148147
205,orapa,-21.2833,25.3667,291.44,14,0,2.13,BW,1721148148
206,mount gambier,-37.8333,140.7667,283.21,96,93,3.19,AU,1721148150
207,puerto san jose,13.9256,-90.8244,305.18,62,40,2.06,GT,1721148151
208,cockburn town,21.4612,-71.1419,301.39,76,14,6.56,TC,1721148152
209,georgetown,5.4112,100.3354,303.12,70,20,2.57,MY,1721148034
210,natal,-5.795,-35.2094,302.51,48,40,9.26,BR,1721148069
211,mahina,-17.5065,-149.489,296.02,100,75,3.6,PF,1721148155
212,cabedelo,-6.9811,-34.8339,302.52,67,10,6.85,BR,1721148156
213,mount pearl,47.5166,-52.7813,301.18,61,100,6.69,CA,1721148158
214,qaqortoq,60.7167,-46.0333,278.44,82,19,2.63,GL,1721148160
215,new norfolk,-42.7826,147.0587,282.87,95,100,2.11,AU,1721148161
216,zalau,47.2,23.05,301.42,58,82,2.63,RO,1721148162
217,ipueiras,-7.0333,-40.45,305.93,22,2,5.4,BR,1721148163
218,namibe,-15.1961,12.1522,291.88,83,36,4.51,AO,1721148164
219,gaigeturi,33.4644,126.3183,300.18,78,0,1.03,KR,1721148165
220,ternate,0.8,127.4,299.68,80,100,2.64,ID,1721148168
221,ulsteinvik,62.3432,5.8487,289.99,92,99,1.79,NO,1721148169
222,sokcho,38.2083,128.5911,296.49,100,100,1.03,KR,1721147890
223,papao,-17.75,-149.55,295.97,88,100,5.72,PF,1721148171
224,puerto baquerizo moreno,-0.9,-89.6,295.7,83,100,6.69,EC,1721148172
225,lihue,21.9789,-159.3672,297.92,75,100,6.69,US,1721148173
226,sergeyevka,53.88,67.4158,290.26,87,96,4.13,KZ,1721148070
227,walvis bay,-22.9575,14.5053,293.68,52,0,2.57,NA,1721148175
228,san agustin de valle fertil,-30.6335,-67.4682,289.89,18,3,0.57,AR,1721148177
229,khandyga,62.6667,135.6,289.12,76,86,1.61,RU,1721148178
230,severo-yeniseyskiy,60.3725,93.0408,289.46,86,71,0.92,RU,1721148179
231,margaret river,-33.95,115.0667,287.6,80,8,5.84,AU,1721148180
232,longyearbyen,78.2186,15.6401,282.06,66,20,10.8,SJ,1721147881
233,saipan,15.1355,145.701,301.54,78,40,4.63,MP,1721148182
234,luwingu,-10.2621,29.9271,290.69,32,55,1.59,ZM,1721148183
235,coquimbo,-29.9533,-71.3436,291.47,72,0,2.57,CL,1721148062
236,porto velho,-8.7619,-63.9039,303.18,48,0,3.6,BR,1721148074
237,bandar lampung,-5.4254,105.258,294.92,93,0,0.69,ID,1721148187
238,polyarnyy,69.1989,33.4478,291.3,72,18,3.3,RU,1721148188
239,adra,36.7496,-3.0206,300.38,53,0,2.0,ES,1721148189
240,roven'ky,48.0833,39.3776,304.99,23,19,2.9,UA,1721148190
241,maintirano,-18.0667,44.0167,296.19,69,0,4.95,MG,1721148191
242,huarmey,-10.0681,-78.1522,293.23,65,10,4.82,PE,1721148192
243,coxen hole,16.3244,-86.5366,303.75,74,20,2.57,HN,1721148193
244,makokou,0.5738,12.8642,300.18,62,73,1.03,GA,1721148195
245,susuman,62.7833,148.1667,282.69,67,1,1.41,RU,1721148196
246,mar del plata,-38.0023,-57.5575,286.45,73,75,5.66,AR,1721147670
247,tadine,-21.55,167.8833,292.86,81,1,2.24,NC,1721148198
248,uniao da vitoria,-26.23,-51.0864,286.01,99,100,0.92,BR,1721148199
249,tezu,27.9167,96.1667,298.53,93,100,1.66,IN,1721148200
250,whangarei,-35.7317,174.3239,285.05,99,100,1.87,NZ,1721148202
251,santa terezinha,-29.9002,-50.0904,289.45,83,47,6.15,BR,1721148203
252,carnarvon,-24.8667,113.6333,292.87,59,0,1.16,AU,1721148204
253,halba,34.5428,36.0797,301.93,68,0,2.79,LB,1721148205
254,greenville,35.6127,-77.3663,306.55,66,0,4.12,US,1721147774
255,cabo san lucas,22.8909,-109.9124,306.76,43,20,8.23,MX,1721148207
256,gornozavodsk,58.3758,58.3211,289.37,73,24,1.45,RU,1721148208
257,moree,-29.4667,149.85,282.32,68,100,5.41,AU,1721148209
258,ikirun,7.9167,4.6667,296.59,96,100,2.34,NG,1721148211
259,ariquemes,-9.9133,-63.0408,306.55,26,0,1.71,BR,1721148212
260,howard springs,-12.497,131.047,294.1,59,90,2.96,AU,1721148213
261,sierra grande,-41.606,-65.3557,285.91,46,15,7.34,AR,1721148214
262,poronaysk,49.2167,143.1167,289.92,85,100,1.11,RU,1721148215
263,hirara,24.8,125.2833,302.07,89,20,3.09,JP,1721148217
264,dryden,49.7833,-92.7503,289.31,63,75,2.57,CA,1721148218
265,bandarbeyla,9.4942,50.8122,299.11,76,93,15.86,SO,1721148219
266,loango,-4.6719,11.8312,296.96,78,75,3.09,CG,1721148220
267,cooper's town,26.8667,-77.5167,301.38,70,49,4.66,BS,1721148222
268,dolores,-36.3132,-57.6792,287.48,59,83,4.12,AR,1721148223
269,pervomayskoye,43.919,46.7102,299.57,44,19,4.16,RU,1721148224
270,paradip garh,20.3167,86.6167,302.05,83,100,4.47,IN,1721148226
271,uturoa,-16.7333,-151.4333,298.31,81,96,6.01,PF,1721148227
272,prince albert,53.2001,-105.7677,292.12,63,0,3.6,CA,1721148228
273,pokrovka,42.3414,78.0056,290.35,62,2,0.6,KG,1721148229
274,vilyuchinsk,52.9306,158.4028,287.3,98,100,1.53,RU,1721148230
275,alaghsas,17.0187,8.0168,309.09,36,99,5.66,NE,1721148231
276,keflavik,64.0049,-22.5624,285.1,82,100,3.6,IS,1721148233
277,marsh harbour,26.5412,-77.0636,301.83,68,3,4.88,BS,1721148234
278,berdigestyakh,62.0989,126.6992,287.8,98,78,1.54,RU,1721148235
279,leava,-14.3,-178.1667,300.95,78,35,6.31,WF,1721148236
280,ambodifotatra,-16.9833,49.85,297.18,68,15,4.07,MG,1721148237
281,porto novo,6.4965,2.6036,301.05,76,93,5.48,BJ,1721148238
282,kourou,5.1552,-52.6478,305.18,71,38,3.56,GF,1721148239
283,kyzylorda,44.8528,65.5092,300.16,50,40,1.0,KZ,1721148070
284,esquel,-42.9,-71.3167,278.23,79,44,2.01,AR,1721148242
285,hermanus,-34.4187,19.2345,286.1,84,9,3.97,ZA,1721148243
286,saldanha,-33.0117,17.9442,286.18,92,6,3.73,ZA,1721148244
287,san juan de miraflores,-12.1629,-76.9635,291.97,76,13,3.53,PE,1721147992
288,salinopolis,-0.6136,-47.3561,301.52,69,27,5.92,BR,1721148246
289,egilsstadir,65.2653,-14.3948,285.1,71,0,8.23,IS,1721148248
290,iskateley,67.6803,53.1512,292.38,82,100,3.57,RU,1721148249
291,aguas belas,-9.1114,-37.1231,298.53,55,73,6.3,BR,1721148251
292,achi,8.5682,-74.554,309.31,46,66,1.35,CO,1721148252
293,nuuk,64.1835,-51.7216,278.49,100,20,3.09,GL,1721148253
294,aksu,41.1231,80.2644,300.42,30,1,2.75,CN,1721148254
295,patrocinio,-18.9439,-46.9925,298.79,28,18,3.71,BR,1721148255
296,samtredia,42.1537,42.3352,300.3,74,0,2.57,GE,1721148256
297,san-pedro,4.7485,-6.6363,297.31,84,100,4.13,CI,1721148257
298,rikaze,29.25,88.8833,290.67,48,100,2.25,CN,1721148259
299,mineiros,-17.5694,-52.5511,301.98,22,40,2.26,BR,1721148260
300,keetmanshoop,-26.5833,18.1333,296.66,20,0,2.57,NA,1721148261
301,callao,-12.0667,-77.15,292.83,67,100,2.57,PE,1721147976
302,sarayonu,38.262,32.4046,302.94,26,20,3.91,TR,1721148264
303,taltal,-25.4,-70.4833,290.79,63,41,1.98,CL,1721148265
304,praia da vitoria,38.7333,-27.0667,301.29,65,20,2.38,PT,1721148268
305,menzelinsk,55.7271,53.1026,292.1,74,64,2.77,RU,1721148269
306,aykhal,66.0,111.5,291.0,38,100,1.43,RU,1721148270
307,remire-montjoly,4.9167,-52.2667,305.17,66,75,6.17,GF,1721148271
308,catumbela,-12.4314,13.5472,293.88,82,73,1.98,AO,1721148272
309,kibondo,-3.5864,30.7203,297.39,30,85,1.38,TZ,1721148273
310,khanty-mansiysk,61.0042,69.0019,295.21,49,0,1.0,RU,1721148274
311,la ronge,55.1001,-105.2842,291.29,59,40,3.09,CA,1721148275
312,fougamou,-1.2154,10.5838,303.37,48,57,1.85,GA,1721148277
313,sitka,57.0531,-135.33,285.09,94,100,1.54,US,1721148278
314,novyy urgal,51.0736,132.5642,293.61,87,22,1.83,RU,1721148279
315,saudarkrokur,65.7461,-19.6394,286.88,75,100,3.22,IS,1721148280
316,karoi,-16.8099,29.6925,289.71,34,3,1.77,ZW,1721148281
317,watampone,-4.5386,120.3279,296.75,89,54,1.64,ID,1721148282
318,gazli,40.1333,63.45,305.76,21,25,3.78,UZ,1721148283
319,beyneu,45.3167,55.2,303.77,28,23,5.63,KZ,1721148070
320,aleksin,54.51,37.08,300.61,70,67,1.66,RU,1721148286
321,orkney,-26.9802,26.6727,286.65,26,0,2.34,ZA,1721148287
322,arkhangel'sk,64.5401,40.5433,294.21,83,40,3.0,RU,1721148289
323,yelizovo,53.1873,158.3805,287.23,82,75,3.0,RU,1721148290
324,lebu,-37.6167,-73.65,286.37,78,36,2.82,CL,1721148291
325,oriximina,-1.7656,-55.8661,307.3,37,14,3.47,BR,1721148292
326,dubbo,-32.25,148.6167,281.22,100,100,4.12,AU,1721148294
327,brookings,44.3114,-96.7984,296.55,76,75,3.09,US,1721148295
328,karratha,-20.7377,116.8463,292.25,30,0,4.89,AU,1721148036
329,lata,40.1629,-8.3327,297.55,48,81,4.7,PT,1721148297
330,usman',52.0466,39.7288,303.17,79,92,1.71,RU,1721148298
331,ensenada,31.8667,-116.6167,293.12,79,24,3.36,MX,1721148299
332,alexandria,31.2156,29.9553,303.45,66,0,3.97,EG,1721148117
333,ataq,14.5377,46.8319,303.35,49,89,5.37,YE,1721148301
334,colares,38.7992,-9.4469,298.76,58,20,10.29,PT,1721148302
335,wellington,-41.2866,174.7756,284.96,93,100,5.14,NZ,1721148304
336,mersa matruh,31.3525,27.2453,302.26,65,0,5.14,EG,1721148305
337,mogoytuy,51.2833,114.9167,292.57,46,100,2.63,RU,1721148306
338,bourbon-lancy,46.6221,3.7695,297.01,71,100,3.25,FR,1721148307
339,jatiroto,-7.8833,111.1167,293.95,89,20,0.73,ID,1721148308
340,taoudenni,22.6783,-3.9836,317.53,13,2,1.93,ML,1721148309
341,guilin,25.2819,110.2864,301.21,85,25,0.75,CN,1721148310
342,shahzadpur,24.1667,89.6,302.12,84,99,4.52,BD,1721148312
343,arteche,12.2645,125.4048,299.0,91,100,1.59,PH,1721148313
344,pinotepa nacional,16.3167,-98.0167,308.9,38,1,1.73,MX,1721148314
345,madingou,-4.1536,13.55,303.3,38,63,1.66,CG,1721148315
346,pleasantville,39.3898,-74.524,308.78,63,0,2.57,US,1721148197
347,labrador city,52.9463,-66.9114,294.92,45,75,17.43,CA,1721148312
348,san andres ixtlan,19.8167,-103.4667,296.92,70,89,1.24,MX,1721148318
349,grand falls-windsor,48.9332,-55.6649,301.76,62,77,0.45,CA,1721148319
350,port blair,11.6667,92.75,298.17,100,100,1.03,IN,1721148321
351,guarapari,-20.6667,-40.4975,297.53,66,7,3.81,BR,1721148322
352,chonchi,-42.6128,-73.8092,283.22,79,46,1.07,CL,1721148323
353,canmore,51.0834,-115.3521,296.38,52,0,2.57,CA,1721148324
354,jiayuguan,39.8167,98.3,298.39,37,31,5.08,CN,1721148325
355,kalabo,-14.97,22.6814,295.12,16,11,1.84,ZM,1721148326
356,scottburgh,-30.2867,30.7532,290.09,70,0,2.05,ZA,1721148327
357,lapeer,43.0514,-83.3188,301.15,65,75,3.6,US,1721148278
358,dwarka,22.2394,68.9678,302.07,87,100,6.7,IN,1721148330
359,dunedin,-45.8742,170.5036,279.71,98,99,2.24,NZ,1721148331
360,opuwo,-18.0607,13.84,294.18,9,0,2.79,NA,1721148332
361,hammerfest,70.6634,23.6821,291.4,68,20,4.12,NO,1721148333
362,cururupu,-1.8283,-44.8683,305.7,41,0,2.58,BR,1721148334
363,pisco,-13.7,-76.2167,291.18,68,100,0.51,PE,1721148335
364,ashland,40.8167,-82.2665,302.6,63,5,4.63,US,1721148192
365,marmolejo,38.0455,-4.1703,311.74,10,0,4.34,ES,1721148338
